count,currTime,num_carry_over_list,num_match_stats,num_prev_list,num_retval,reidTimeTakensec,timeTakensec,totalTimeTakensec
0,1566626665.7982752,0,0,0,0,5.9604644775390625e-06,8.106231689453125e-06,0.5013637542724609
0,1566626666.799944,0,0,0,0,6.4373016357421875e-06,8.344650268554688e-06,0.501105546951294
0,1566626667.8017826,0,0,0,0,5.4836273193359375e-06,6.9141387939453125e-06,0.5012974739074707
0,1566626668.803866,0,0,0,0,5.7220458984375e-06,7.3909759521484375e-06,0.5015609264373779
0,1566626669.805955,0,0,0,0,5.0067901611328125e-06,6.198883056640625e-06,0.5015432834625244
0,1566626670.8075407,0,0,0,0,5.7220458984375e-06,7.152557373046875e-06,0.5010311603546143
0,1566626671.809387,0,0,0,0,6.198883056640625e-06,8.58306884765625e-06,0.5016052722930908
0,1566626672.811234,0,0,0,0,6.4373016357421875e-06,7.867813110351562e-06,0.5012938976287842
0,1566626673.8131053,0,0,0,0,5.9604644775390625e-06,7.3909759521484375e-06,0.5013184547424316
0,1566626674.8150618,0,0,0,0,5.245208740234375e-06,6.67572021484375e-06,0.5014023780822754
0,1566626675.816935,0,0,0,0,9.775161743164062e-06,1.2636184692382812e-05,0.5013189315795898
0,1566626676.8188403,0,0,0,0,6.4373016357421875e-06,8.821487426757812e-06,0.501354455947876
0,1566626677.8206797,0,0,0,0,5.245208740234375e-06,7.3909759521484375e-06,0.5012884140014648
0,1566626678.822523,0,0,0,0,6.198883056640625e-06,8.58306884765625e-06,0.5013082027435303
0,1566626679.8239005,0,0,0,0,5.245208740234375e-06,7.62939453125e-06,0.5008316040039062
0,1566626680.8259308,0,0,0,0,5.245208740234375e-06,6.9141387939453125e-06,0.5014755725860596
0,1566626681.827515,0,0,0,0,5.4836273193359375e-06,7.152557373046875e-06,0.5010426044464111
0,1566626682.8292258,0,0,0,0,5.7220458984375e-06,7.3909759521484375e-06,0.5011658668518066
0,1566626683.831394,0,0,0,0,5.7220458984375e-06,7.62939453125e-06,0.5016512870788574
0,1566626684.8331864,0,0,0,0,5.7220458984375e-06,7.152557373046875e-06,0.501274824142456
0,1566626685.8349864,0,0,0,0,6.67572021484375e-06,9.059906005859375e-06,0.5012569427490234
0,1566626686.8367677,0,0,0,0,5.7220458984375e-06,7.3909759521484375e-06,0.5012471675872803
0,1566626687.8387945,0,0,0,0,5.0067901611328125e-06,6.9141387939453125e-06,0.5014922618865967
0,1566626688.8402965,0,0,0,0,6.198883056640625e-06,7.152557373046875e-06,0.5009689331054688
0,1566626689.842256,0,0,0,0,4.76837158203125e-06,6.4373016357421875e-06,0.5014259815216064
0,1566626690.843698,0,0,0,0,5.7220458984375e-06,6.9141387939453125e-06,0.5009098052978516
0,1566626691.8451812,0,0,0,0,6.4373016357421875e-06,7.867813110351562e-06,0.5009474754333496
0,1566626692.8472815,0,0,0,0,5.0067901611328125e-06,6.4373016357421875e-06,0.5015552043914795
0,1566626693.8488238,0,0,0,0,5.0067901611328125e-06,6.4373016357421875e-06,0.5010271072387695
0,1566626694.8504808,0,0,0,0,5.7220458984375e-06,7.152557373046875e-06,0.5011014938354492
0,1566626695.8524063,0,0,0,0,5.0067901611328125e-06,6.9141387939453125e-06,0.501502275466919
0,1566626696.8536687,0,0,0,0,5.245208740234375e-06,6.4373016357421875e-06,0.5007219314575195
0,1566626697.8552096,0,0,0,0,5.7220458984375e-06,7.3909759521484375e-06,0.5010030269622803
0,1566626698.857212,0,0,0,0,5.0067901611328125e-06,6.198883056640625e-06,0.501467227935791
0,1566626699.8588796,0,0,0,0,7.3909759521484375e-06,9.059906005859375e-06,0.5011537075042725
0,1566626700.860977,0,0,0,0,5.245208740234375e-06,6.198883056640625e-06,0.5015788078308105
0,1566626701.8625565,0,0,0,0,5.7220458984375e-06,7.3909759521484375e-06,0.5010654926300049
0,1566626702.8644214,0,0,0,0,5.4836273193359375e-06,7.3909759521484375e-06,0.5013291835784912
10,1566626703.556372,0,0,10,10,0.002153635025024414,0.0021843910217285156,0.19359040260314941
640,1566626704.1406796,7,3,148,141,0.12412691116333008,0.12537336349487305,0.20912766456604004
636,1566626704.7164187,136,15,276,140,0.2610328197479248,0.26481175422668457,0.340165376663208
639,1566626705.2971137,264,27,406,142,0.3374459743499756,0.34174251556396484,0.42194557189941406
639,1566626705.9245155,393,40,536,143,0.4113755226135254,0.41537952423095703,0.5426235198974609
639,1566626706.509237,516,50,659,143,0.48529577255249023,0.4896728992462158,0.5743036270141602
639,1566626707.0764687,521,59,661,140,0.534081220626831,0.5379340648651123,0.5957653522491455
635,1566626707.6962225,523,68,666,143,0.5074038505554199,0.5114045143127441,0.5731320381164551
638,1566626708.369041,525,77,674,149,0.635221004486084,0.640061616897583,0.7719464302062988
636,1566626709.117573,535,83,684,149,0.5447061061859131,0.5496194362640381,0.6314520835876465
637,1566626709.7849529,512,92,665,153,0.611292839050293,0.6162145137786865,0.6965672969818115
638,1566626710.5157127,550,104,707,157,0.61910080909729,0.6231744289398193,0.704002857208252
637,1566626711.3178139,559,116,750,191,0.8414337635040283,0.8502528667449951,0.989391565322876
635,1566626712.2560713,605,126,793,188,0.8930172920227051,0.8968572616577148,0.9576716423034668
641,1566626713.2698236,649,133,825,176,0.8543610572814941,0.8586056232452393,0.9368960857391357
634,1566626714.2484815,681,139,865,184,0.9835476875305176,0.9873871803283691,1.0675644874572754
638,1566626715.3440554,750,145,930,180,0.6635355949401855,0.6663937568664551,0.7429134845733643
639,1566626716.1076863,705,151,880,175,0.888901948928833,0.8917758464813232,0.9623310565948486
635,1566626717.10139,740,157,913,173,0.7574868202209473,0.7619836330413818,0.8315830230712891
634,1566626718.0016181,695,163,870,175,0.7780179977416992,0.78125,0.8909046649932861
642,1566626718.8808746,677,172,854,177,0.7147283554077148,0.7191219329833984,0.7910676002502441
640,1566626719.7018313,706,181,885,179,0.7640902996063232,0.7684388160705566,0.8399655818939209
635,1566626720.5716083,675,187,847,172,0.7767400741577148,0.7808656692504883,0.8515307903289795
640,1566626721.5307596,672,196,841,169,0.6885054111480713,0.69354248046875,0.8318386077880859
641,1566626722.3327744,666,207,837,171,0.6342551708221436,0.6385412216186523,0.7226309776306152
634,1566626723.0661187,658,217,831,173,0.7232048511505127,0.7282273769378662,0.7990217208862305
635,1566626723.9014528,656,224,826,170,0.64337158203125,0.6467809677124023,0.7122983932495117
642,1566626724.6565804,667,234,800,133,0.4203329086303711,0.4233124256134033,0.5060219764709473
642,1566626725.2087324,609,245,741,132,0.45534181594848633,0.4582846164703369,0.5103487968444824
642,1566626725.7639647,514,254,650,136,0.5209758281707764,0.5242035388946533,0.5793302059173584
638,1566626726.4510934,371,266,502,131,0.505547285079956,0.5111467838287354,0.6500778198242188
640,1566626727.0654604,376,275,508,132,0.36988282203674316,0.3747880458831787,0.4510667324066162
642,1566626727.6256986,381,279,514,133,0.37298107147216797,0.3771531581878662,0.43732690811157227
638,1566626728.1772783,382,281,523,141,0.35707688331604004,0.3601984977722168,0.41165828704833984
638,1566626728.7899833,398,282,532,134,0.32468223571777344,0.3278520107269287,0.44040894508361816
638,1566626729.34882,399,282,551,152,0.3080275058746338,0.312183141708374,0.3708155155181885
639,1566626729.9019399,420,282,577,157,0.32397913932800293,0.32727694511413574,0.3802027702331543
631,1566626730.4729252,442,283,592,150,0.3301222324371338,0.33437633514404297,0.405184268951416
633,1566626731.099963,481,285,632,151,0.3263370990753174,0.3310887813568115,0.4579453468322754
638,1566626731.6515155,489,287,639,150,0.3391575813293457,0.34265875816345215,0.39401841163635254
640,1566626732.238622,542,291,690,148,0.347963809967041,0.35340023040771484,0.4403212070465088
634,1566626732.8073368,520,300,670,150,0.5397758483886719,0.5503716468811035,0.6188986301422119
639,1566626733.5089324,496,310,638,142,0.5279099941253662,0.5323007106781006,0.6576762199401855
631,1566626734.1284676,466,319,617,151,0.459578275680542,0.4630699157714844,0.523357629776001
634,1566626734.703949,453,327,601,148,0.4289543628692627,0.4334580898284912,0.5088105201721191
641,1566626735.26483,459,335,607,148,0.4294912815093994,0.4329097270965576,0.49370813369750977
637,1566626735.8663003,537,341,726,189,0.4933326244354248,0.4992830753326416,0.6006438732147217
631,1566626736.4447556,596,349,784,188,0.5515716075897217,0.5548601150512695,0.6063010692596436
638,1566626737.08264,638,356,804,166,0.436248779296875,0.43931126594543457,0.49169230461120605
631,1566626737.6693647,664,359,829,165,0.490908145904541,0.4940006732940674,0.5806457996368408
633,1566626738.286571,687,366,850,163,0.594567060470581,0.5993397235870361,0.6882684230804443
635,1566626738.9982524,637,375,802,165,0.5912280082702637,0.5952150821685791,0.6747274398803711
637,1566626739.68755,634,383,802,168,0.5776638984680176,0.5814001560211182,0.6477327346801758
636,1566626740.4178047,636,391,804,168,0.5146739482879639,0.5183267593383789,0.6375834941864014
634,1566626741.0194614,640,399,801,161,0.4920005798339844,0.4955251216888428,0.5547504425048828
632,1566626741.6140523,636,405,803,167,0.628380298614502,0.6325111389160156,0.7041001319885254
634,1566626742.3490307,641,411,807,166,0.6090495586395264,0.6133589744567871,0.6839849948883057
634,1566626743.1306624,638,418,813,175,0.6766564846038818,0.6810643672943115,0.8235487937927246
637,1566626743.8954842,645,426,819,174,0.6908590793609619,0.6939263343811035,0.75164794921875
633,1566626744.6845355,652,434,855,203,0.9678895473480225,0.9726986885070801,1.0403461456298828
635,1566626745.8131328,691,442,899,208,0.9224648475646973,0.9259583950042725,1.047598123550415
638,1566626746.8393948,730,450,895,165,0.6923391819000244,0.6954007148742676,0.7594654560089111
632,1566626747.6426756,719,458,885,166,0.6769421100616455,0.6814939975738525,0.755770206451416
638,1566626748.4173412,709,466,875,166,0.7126889228820801,0.7171969413757324,0.7882874011993408
633,1566626749.2772202,631,475,797,166,0.7460381984710693,0.7505545616149902,0.8631777763366699
638,1566626750.113678,628,483,800,172,0.6151180267333984,0.6183745861053467,0.6738486289978027
634,1566626750.829917,638,489,805,167,0.5320651531219482,0.5355243682861328,0.6020984649658203
638,1566626751.4707065,636,495,806,170,0.5973396301269531,0.6016721725463867,0.6828761100769043
636,1566626752.1801112,646,501,814,168,0.5996279716491699,0.6035575866699219,0.6890425682067871
637,1566626752.8616807,647,507,815,168,0.58066725730896,0.5835418701171875,0.6346044540405273
637,1566626753.5429075,643,514,816,173,0.5806655883789062,0.5838167667388916,0.655148983001709
635,1566626754.2065053,646,524,854,208,0.6302769184112549,0.6334092617034912,0.6904482841491699
639,1566626754.965803,682,536,895,213,0.7512526512145996,0.7547624111175537,0.8147673606872559
634,1566626755.8082955,725,547,913,188,0.7160594463348389,0.718855619430542,0.7748873233795166
633,1566626756.6062796,756,555,942,186,0.7411599159240723,0.7440943717956543,0.7966158390045166
637,1566626757.483802,779,566,971,192,0.9232587814331055,0.9261937141418457,1.0263671875
634,1566626758.5094185,876,582,1071,195,0.9052226543426514,0.9092068672180176,0.9806458950042725
636,1566626759.5045679,775,595,959,184,0.9085001945495605,0.9113733768463135,0.9696476459503174
629,1566626760.5020556,821,604,1008,187,0.8513529300689697,0.855076789855957,0.915459156036377
633,1566626761.460015,803,611,986,183,0.7104067802429199,0.7132439613342285,0.7918722629547119
632,1566626762.2660775,761,621,936,175,0.8912508487701416,0.89520263671875,0.9599878787994385
634,1566626763.273396,799,630,982,183,0.710712194442749,0.7154080867767334,0.7912282943725586
634,1566626764.1246457,743,641,895,152,0.6163272857666016,0.6217555999755859,0.7184953689575195
632,1566626764.849458,662,651,813,151,0.5372731685638428,0.540349006652832,0.592219352722168
639,1566626765.4746234,628,659,791,163,0.5586991310119629,0.5619397163391113,0.6213152408599854
634,1566626766.1268651,566,668,733,167,0.5410058498382568,0.5445735454559326,0.5975346565246582
634,1566626766.778066,586,675,748,162,0.414844274520874,0.4182140827178955,0.5028696060180664
633,1566626767.3288553,600,683,767,167,0.4958062171936035,0.4991288185119629,0.5498101711273193
641,1566626767.9020586,608,690,770,162,0.40398406982421875,0.407132625579834,0.45637059211730957
641,1566626768.4578402,571,697,731,160,0.4685342311859131,0.4715409278869629,0.5272347927093506
635,1566626769.0361197,604,704,772,168,0.4252040386199951,0.4281597137451172,0.5063755512237549
632,1566626769.6285017,603,714,767,164,0.5851583480834961,0.5954947471618652,0.6877400875091553
632,1566626770.3343887,599,723,770,171,0.5157976150512695,0.5200474262237549,0.5978260040283203
634,1566626770.9289446,616,730,790,174,0.568976640701294,0.5720274448394775,0.6237077713012695
637,1566626771.6063292,627,738,790,163,0.5486524105072021,0.5514934062957764,0.6309361457824707
638,1566626772.2574074,624,745,790,166,0.6174476146697998,0.6233983039855957,0.7040107250213623
634,1566626772.9571095,629,755,791,162,0.5645096302032471,0.5676696300506592,0.6194417476654053
639,1566626773.6077461,602,762,764,162,0.5649621486663818,0.568382978439331,0.6242542266845703
637,1566626774.2612023,602,770,763,161,0.44551682472229004,0.44861841201782227,0.5063068866729736
640,1566626774.8164506,582,776,740,158,0.4581286907196045,0.46167874336242676,0.5168178081512451
635,1566626775.3665864,591,781,750,159,0.3547186851501465,0.35793328285217285,0.407973051071167
636,1566626775.9486513,573,786,735,162,0.4676389694213867,0.4706697463989258,0.5525915622711182
635,1566626776.4988167,601,786,757,156,0.38462066650390625,0.38766026496887207,0.4376833438873291
635,1566626777.0500648,588,791,769,181,0.44680333137512207,0.4515371322631836,0.5026602745056152
633,1566626777.5972478,620,796,800,180,0.5776751041412354,0.580559492111206,0.6276693344116211
635,1566626778.3122826,639,801,809,170,0.4605140686035156,0.4646768569946289,0.5780363082885742
631,1566626778.8614314,655,809,825,170,0.5595564842224121,0.5627167224884033,0.611762285232544
634,1566626779.5049143,673,817,846,173,0.48540258407592773,0.4887409210205078,0.5463500022888184
632,1566626780.0897439,668,824,849,181,0.5792891979217529,0.5824358463287354,0.6359076499938965
633,1566626780.78358,671,830,853,182,0.6619153022766113,0.6651055812835693,0.7529654502868652
633,1566626781.5520213,678,837,862,184,0.6036045551300049,0.6078183650970459,0.6836988925933838
631,1566626782.2713933,693,843,878,185,0.5563702583312988,0.5597224235534668,0.6429884433746338
635,1566626782.9692113,713,845,897,184,0.5480854511260986,0.5511667728424072,0.6557273864746094
634,1566626783.6088371,716,851,901,185,0.5546402931213379,0.5575182437896729,0.6133754253387451
636,1566626784.240551,717,859,900,183,0.618619441986084,0.6214516162872314,0.6704080104827881
634,1566626784.9444416,708,866,896,188,0.6812219619750977,0.6853721141815186,0.7394683361053467
631,1566626785.7556858,714,869,902,188,0.6308038234710693,0.6349494457244873,0.730201005935669
632,1566626786.4688578,725,871,917,192,0.5559375286102295,0.5591297149658203,0.6104750633239746
637,1566626787.1027584,732,873,888,156,0.43250060081481934,0.4352889060974121,0.48365163803100586
631,1566626787.6587114,692,875,852,160,0.5037994384765625,0.5074434280395508,0.5633242130279541
638,1566626788.3748465,662,876,830,168,0.49618029594421387,0.5020961761474609,0.6712801456451416
639,1566626788.959116,612,876,774,162,0.45110321044921875,0.45412492752075195,0.5114340782165527
638,1566626789.511306,616,876,777,161,0.4198482036590576,0.4229447841644287,0.4750640392303467
631,1566626790.1219335,621,881,781,160,0.42757749557495117,0.4375286102294922,0.548053503036499
632,1566626790.6766512,585,886,737,152,0.5150940418243408,0.5183215141296387,0.5729653835296631
632,1566626791.2727582,586,886,743,157,0.40486860275268555,0.40889596939086914,0.4660036563873291
637,1566626791.8259773,585,886,735,150,0.35119175910949707,0.35446882247924805,0.40759921073913574
638,1566626792.4250004,535,887,717,182,0.45223259925842285,0.4560065269470215,0.5548505783081055
636,1566626792.992575,612,889,790,178,0.44730520248413086,0.45309877395629883,0.5196177959442139
599,1566626793.5669737,640,891,811,171,0.45850110054016113,0.46217989921569824,0.5364713668823242
416,1566626794.1005387,660,893,818,158,0.41234898567199707,0.4149317741394043,0.4484293460845947
473,1566626794.6428308,698,900,866,168,0.483034610748291,0.48801684379577637,0.530214786529541
314,1566626795.1951015,807,910,959,152,0.3954916000366211,0.39744997024536133,0.43985533714294434
455,1566626795.8059804,798,920,960,162,0.6399250030517578,0.6414351463317871,0.7521710395812988
425,1566626796.5242405,855,931,1004,149,0.6034543514251709,0.6065921783447266,0.663154125213623
581,1566626797.2065039,895,942,1061,166,0.8454701900482178,0.8477315902709961,0.896458625793457
638,1566626798.1779108,761,952,935,174,0.7475082874298096,0.7503411769866943,0.847895622253418
630,1566626799.007751,656,962,821,165,0.626617431640625,0.6295657157897949,0.6802630424499512
637,1566626799.7203124,616,967,771,155,0.5600354671478271,0.5633955001831055,0.6222710609436035
285,1566626800.343125,613,973,752,139,0.34618139266967773,0.3504171371459961,0.38839244842529297
543,1566626800.8868997,608,982,767,159,0.47091007232666016,0.47234582901000977,0.5159714221954346
355,1566626801.4481611,618,991,758,140,0.4072380065917969,0.41007304191589355,0.4712677001953125
521,1566626802.0388165,693,1000,846,153,0.5399270057678223,0.5418057441711426,0.6322891712188721
336,1566626802.632473,701,1009,845,144,0.428464412689209,0.430706262588501,0.4612910747528076
315,1566626803.1580122,737,1015,859,122,0.36133551597595215,0.3627307415008545,0.3881964683532715
383,1566626803.7129362,683,1020,812,129,0.37978696823120117,0.3817751407623291,0.436509370803833
257,1566626804.2416432,755,1028,878,123,0.3353006839752197,0.33745670318603516,0.36600279808044434
388,1566626804.8370664,764,1036,897,133,0.3932011127471924,0.39450526237487793,0.4897582530975342
446,1566626805.375148,750,1044,892,142,0.46630382537841797,0.4683837890625,0.5063269138336182
442,1566626805.919953,694,1052,837,143,0.4753694534301758,0.4779677391052246,0.5227012634277344
366,1566626806.4854755,674,1060,813,139,0.41736459732055664,0.4201483726501465,0.48226070404052734
406,1566626807.0249186,682,1068,821,139,0.48921895027160645,0.4917006492614746,0.5310091972351074
237,1566626807.5719516,659,1076,793,134,0.4606456756591797,0.46390390396118164,0.4961705207824707
467,1566626808.1729808,776,1085,922,146,0.4798004627227783,0.4819316864013672,0.5826959609985352
419,1566626808.743242,776,1094,914,138,0.5826499462127686,0.586226224899292,0.6428558826446533
338,1566626809.3844786,781,1102,916,135,0.533092737197876,0.5349531173706055,0.566547155380249
512,1566626810.0040858,778,1109,934,156,0.5423064231872559,0.5447072982788086,0.60691237449646
579,1566626810.6147008,794,1117,947,153,0.6412191390991211,0.6435434818267822,0.6872079372406006
275,1566626811.3191583,681,1125,809,128,0.5039985179901123,0.507220983505249,0.5448322296142578
446,1566626811.923151,672,1133,820,148,0.5689787864685059,0.5703721046447754,0.6491672992706299
487,1566626812.586654,686,1137,836,150,0.557969331741333,0.5604534149169922,0.6323585510253906
478,1566626813.212644,694,1137,838,144,0.39049553871154785,0.3927488327026367,0.43555116653442383
408,1566626813.7726967,702,1137,837,135,0.38464903831481934,0.3885049819946289,0.4484410285949707
273,1566626814.3129237,695,1137,823,128,0.29329466819763184,0.29615211486816406,0.33623528480529785
499,1566626814.8900852,701,1137,839,138,0.37466001510620117,0.37610840797424316,0.45305871963500977
362,1566626815.4242818,693,1137,826,133,0.3070366382598877,0.3094668388366699,0.3435385227203369
530,1566626815.9805043,676,1137,826,150,0.3538942337036133,0.3561255931854248,0.41215014457702637
304,1566626816.515036,684,1137,811,127,0.3243405818939209,0.32671594619750977,0.3610959053039551
381,1566626817.0440245,707,1137,836,129,0.3104116916656494,0.3117563724517822,0.34056687355041504
407,1566626817.6045797,677,1137,807,130,0.3461146354675293,0.34798479080200195,0.40838170051574707
372,1566626818.2185,754,1137,882,128,0.31546902656555176,0.3176255226135254,0.43137621879577637
313,1566626818.7490568,784,1137,914,130,0.30511951446533203,0.3073244094848633,0.3376917839050293
360,1566626819.2929385,776,1137,906,130,0.3815338611602783,0.38370823860168457,0.4273383617401123
305,1566626819.8246312,774,1137,901,127,0.3087329864501953,0.31039881706237793,0.34197020530700684
506,1566626820.365192,771,1137,910,139,0.38761329650878906,0.38925790786743164,0.4295980930328369
311,1566626820.9008496,778,1137,905,127,0.3114159107208252,0.3142569065093994,0.3497903347015381
482,1566626821.481064,780,1137,915,135,0.3616626262664795,0.36478209495544434,0.4447758197784424
339,1566626822.028401,658,1137,798,140,0.3711855411529541,0.3748643398284912,0.42203354835510254
357,1566626822.572007,668,1137,799,131,0.28703832626342773,0.2892184257507324,0.3327012062072754
367,1566626823.1170585,672,1137,806,134,0.34731078147888184,0.3494300842285156,0.39426636695861816
302,1566626823.6590364,770,1137,899,129,0.32659220695495605,0.3316359519958496,0.37346601486206055
358,1566626824.2063768,792,1137,920,128,0.3439769744873047,0.3466317653656006,0.3937978744506836
305,1566626824.7312765,789,1137,920,131,0.2988734245300293,0.30048584938049316,0.3252286911010742
376,1566626825.2755103,793,1137,931,138,0.34569287300109863,0.34745192527770996,0.3914461135864258
339,1566626825.807997,791,1137,926,135,0.3878958225250244,0.3901963233947754,0.4224889278411865
338,1566626826.3506556,792,1137,924,132,0.3570873737335205,0.3591628074645996,0.4009706974029541
510,1566626826.8956172,792,1137,928,136,0.34145641326904297,0.34343862533569336,0.38829469680786133
440,1566626827.4353964,797,1138,932,135,0.37984514236450195,0.3831980228424072,0.42279958724975586
178,1566626827.9553764,674,1139,803,129,0.298389196395874,0.30060553550720215,0.32047319412231445
542,1566626828.582309,797,1141,937,140,0.3339707851409912,0.33536314964294434,0.46201229095458984
369,1566626829.1137035,693,1143,825,132,0.31781864166259766,0.32035136222839355,0.35158228874206543
311,1566626829.6502395,664,1145,795,131,0.3397343158721924,0.3433725833892822,0.3796966075897217
371,1566626830.1926458,789,1147,921,132,0.27733421325683594,0.2792797088623047,0.3214566707611084
314,1566626830.7169287,788,1148,920,132,0.38332319259643555,0.3847637176513672,0.408797025680542
371,1566626831.2475374,789,1149,922,133,0.3326730728149414,0.33414125442504883,0.3646411895751953
314,1566626831.8049545,786,1150,919,133,0.39231204986572266,0.39374470710754395,0.45093417167663574
581,1566626832.3514757,788,1150,955,167,0.49237751960754395,0.4942595958709717,0.5406672954559326
384,1566626832.9048653,822,1150,978,156,0.4164302349090576,0.419083833694458,0.4520585536956787
635,1566626833.457317,849,1150,1008,159,0.45014142990112305,0.4521608352661133,0.5045244693756104
401,1566626833.9896765,747,1150,901,154,0.431398868560791,0.4342825412750244,0.4665515422821045
95,1566626834.4981804,769,1150,859,90,0.1986560821533203,0.20043277740478516,0.2088325023651123
0,1566626835.499486,769,1150,859,0,6.9141387939453125e-06,1.1205673217773438e-05,0.500978946685791
0,1566626836.5012295,769,1150,859,0,5.245208740234375e-06,6.67572021484375e-06,0.5011963844299316
0,1566626837.502886,769,1150,859,0,5.0067901611328125e-06,6.9141387939453125e-06,0.501110315322876
0,1566626838.5041518,769,1150,859,0,5.9604644775390625e-06,7.152557373046875e-06,0.5007193088531494
0,1566626839.5062878,769,1150,859,0,5.245208740234375e-06,6.9141387939453125e-06,0.5015830993652344
0,1566626840.5079803,769,1150,859,0,5.4836273193359375e-06,7.152557373046875e-06,0.5011553764343262
0,1566626841.5095067,769,1150,859,0,4.76837158203125e-06,6.198883056640625e-06,0.5009868144989014
0,1566626842.5107563,769,1150,859,0,5.9604644775390625e-06,7.62939453125e-06,0.5007131099700928
0,1566626843.512925,769,1150,859,0,5.4836273193359375e-06,7.3909759521484375e-06,0.5015828609466553
