count,currTime,num_carry_over_list,num_match_stats,num_prev_list,num_retval,reidTimeTakensec,timeTakensec,totalTimeTakensec
0,1566536354.7617786,0,0,0,0,5.0067901611328125e-06,6.198883056640625e-06,0.5011827945709229
0,1566536355.7632895,0,0,0,0,5.7220458984375e-06,7.152557373046875e-06,0.5009722709655762
0,1566536356.7652268,0,0,0,0,6.4373016357421875e-06,7.867813110351562e-06,0.5013747215270996
0,1566536357.7671053,0,0,0,0,5.7220458984375e-06,7.62939453125e-06,0.501340389251709
0,1566536358.7686393,0,0,0,0,4.5299530029296875e-06,5.7220458984375e-06,0.5009922981262207
0,1566536359.7702084,0,0,0,0,5.7220458984375e-06,6.4373016357421875e-06,0.5010232925415039
0,1566536360.7720287,0,0,0,0,5.4836273193359375e-06,6.9141387939453125e-06,0.5012857913970947
0,1566536361.7736251,0,0,0,0,5.245208740234375e-06,6.67572021484375e-06,0.501084566116333
0,1566536362.7746878,0,0,0,0,5.0067901611328125e-06,6.198883056640625e-06,0.5005288124084473
0,1566536363.776158,0,0,0,0,4.5299530029296875e-06,5.9604644775390625e-06,0.5009520053863525
0,1566536364.7776601,0,0,0,0,5.0067901611328125e-06,6.67572021484375e-06,0.5009632110595703
0,1566536365.7794478,0,0,0,0,5.4836273193359375e-06,7.3909759521484375e-06,0.501251220703125
0,1566536366.781234,0,0,0,0,5.9604644775390625e-06,7.3909759521484375e-06,0.5012490749359131
0,1566536367.7829525,0,0,0,0,4.76837158203125e-06,5.7220458984375e-06,0.5011744499206543
0,1566536368.7844436,0,0,0,0,5.0067901611328125e-06,6.4373016357421875e-06,0.5009536743164062
0,1566536369.7858953,0,0,0,0,5.245208740234375e-06,6.9141387939453125e-06,0.5009167194366455
0,1566536370.787777,0,0,0,0,6.198883056640625e-06,8.344650268554688e-06,0.5013430118560791
0,1566536371.7896016,0,0,0,0,6.198883056640625e-06,7.62939453125e-06,0.5012891292572021
0,1566536372.791444,0,0,0,0,5.4836273193359375e-06,6.9141387939453125e-06,0.5012814998626709
0,1566536373.793238,0,0,0,0,5.7220458984375e-06,7.867813110351562e-06,0.5012562274932861
0,1566536374.7950442,0,0,0,0,5.7220458984375e-06,7.152557373046875e-06,0.5012595653533936
0,1566536375.796803,0,0,0,0,4.76837158203125e-06,6.198883056640625e-06,0.5012218952178955
0,1566536376.7983117,0,0,0,0,5.7220458984375e-06,7.152557373046875e-06,0.5009665489196777
0,1566536377.799759,0,0,0,0,5.0067901611328125e-06,5.7220458984375e-06,0.5009078979492188
10,1566536378.465531,0,0,10,10,0.0024747848510742188,0.002492666244506836,0.16772079467773438
640,1566536379.047008,7,3,148,141,0.11713886260986328,0.11803865432739258,0.19928431510925293
635,1566536379.6250148,136,15,276,140,0.26664113998413086,0.2702164649963379,0.3478360176086426
639,1566536380.2146428,264,27,406,142,0.3291621208190918,0.3330223560333252,0.4224202632904053
637,1566536380.8295674,393,40,536,143,0.36331796646118164,0.36686015129089355,0.4816141128540039
642,1566536381.4062817,516,50,659,143,0.41565370559692383,0.41988039016723633,0.4964630603790283
639,1566536381.9985585,521,59,661,140,0.6118414402008057,0.6162402629852295,0.7084400653839111
635,1566536382.7419238,523,68,666,143,0.46263909339904785,0.46694064140319824,0.5623657703399658
638,1566536383.4091675,525,77,674,149,0.627049446105957,0.631035327911377,0.7878024578094482
636,1566536384.1467667,535,83,684,149,0.6168477535247803,0.6223931312561035,0.6931521892547607
637,1566536384.8854206,512,92,665,153,0.5436761379241943,0.5482044219970703,0.6375634670257568
638,1566536385.5413597,550,104,707,157,0.6226363182067871,0.6294305324554443,0.7077555656433105
637,1566536386.3341355,559,116,750,191,0.8943932056427002,0.8977229595184326,1.030458927154541
635,1566536387.3623805,605,126,793,188,0.9316685199737549,0.9358806610107422,1.0259685516357422
641,1566536388.4385488,649,133,825,176,0.8349356651306152,0.8390102386474609,0.9318933486938477
634,1566536389.3934329,681,139,865,184,0.8563268184661865,0.8603816032409668,0.9426941871643066
638,1566536390.3446062,750,145,930,180,0.772181510925293,0.7751588821411133,0.8308110237121582
639,1566536391.2349548,705,151,880,175,0.8937478065490723,0.8979761600494385,0.9733226299285889
635,1566536392.2327807,740,157,913,173,0.7926521301269531,0.7955904006958008,0.85721755027771
634,1566536393.2179596,695,163,870,175,0.7261528968811035,0.7315044403076172,0.8842005729675293
642,1566536394.0845332,677,172,854,177,0.778127908706665,0.7828669548034668,0.8718307018280029
640,1566536394.9757743,706,181,885,179,0.7208237648010254,0.7247114181518555,0.7990372180938721
635,1566536395.816296,675,187,847,172,0.8242552280426025,0.8304028511047363,0.9129970073699951
640,1566536396.8199666,672,196,841,169,0.6749906539916992,0.6784689426422119,0.8192684650421143
641,1566536397.589892,666,207,837,171,0.5907251834869385,0.5937483310699463,0.6594841480255127
634,1566536398.2630312,658,217,831,173,0.6998083591461182,0.7034876346588135,0.7532925605773926
635,1566536399.0395977,656,224,826,170,0.6978759765625,0.7007575035095215,0.7507565021514893
642,1566536399.9144475,667,234,800,133,0.4610726833343506,0.47403407096862793,0.6034252643585205
642,1566536400.4764652,609,245,741,132,0.5222816467285156,0.5255064964294434,0.5874583721160889
642,1566536401.1098256,514,254,650,136,0.5435311794281006,0.5485644340515137,0.6346397399902344
638,1566536401.807047,371,266,502,131,0.46591877937316895,0.47205042839050293,0.6015548706054688
640,1566536402.386269,376,275,508,132,0.40436482429504395,0.4100801944732666,0.4876089096069336
642,1566536402.9405935,381,279,514,133,0.3502795696258545,0.35466837882995605,0.40889430046081543
638,1566536403.492925,382,281,523,141,0.39289331436157227,0.39777660369873047,0.4499399662017822
638,1566536404.0991282,398,282,532,134,0.3173224925994873,0.3210573196411133,0.42714452743530273
638,1566536404.673671,399,282,551,152,0.2931485176086426,0.29762816429138184,0.37198567390441895
639,1566536405.2481954,420,282,577,157,0.31733083724975586,0.3205223083496094,0.39496445655822754
631,1566536405.8198075,442,283,592,150,0.3448781967163086,0.34919309616088867,0.4205961227416992
633,1566536406.4281278,481,285,632,151,0.40787839889526367,0.4112701416015625,0.5194346904754639
638,1566536407.012278,489,287,639,150,0.410858154296875,0.4176640510559082,0.501706600189209
640,1566536407.5812533,542,291,690,148,0.3863718509674072,0.3932318687438965,0.4621124267578125
634,1566536408.1593022,520,300,670,150,0.43488025665283203,0.4383065700531006,0.5162098407745361
639,1566536408.7465265,496,310,638,142,0.44330906867980957,0.44773268699645996,0.5348501205444336
636,1566536409.2966576,466,319,617,151,0.4073145389556885,0.4105665683746338,0.46059131622314453
641,1566536409.8516822,453,327,604,151,0.41971874237060547,0.4231710433959961,0.4781062602996826
635,1566536410.411807,462,335,609,147,0.41899585723876953,0.42372655868530273,0.48372817039489746
631,1566536410.998275,461,341,650,189,0.5811474323272705,0.5842511653900146,0.67063307762146
633,1566536411.6695623,598,349,786,188,0.5287907123565674,0.5315744876861572,0.5904135704040527
639,1566536412.281394,639,356,805,166,0.4796764850616455,0.48559045791625977,0.5421433448791504
635,1566536412.8861666,665,359,831,166,0.4516410827636719,0.4549546241760254,0.551292896270752
629,1566536413.4651618,688,366,851,163,0.5577759742736816,0.5643696784973145,0.6432831287384033
631,1566536414.1290472,638,375,803,165,0.5208032131195068,0.5262184143066406,0.5978639125823975
638,1566536414.7544174,635,383,803,168,0.5790503025054932,0.5849027633666992,0.6569108963012695
637,1566536415.470838,637,391,805,168,0.58357834815979,0.5867369174957275,0.6893255710601807
633,1566536416.1603017,641,399,802,161,0.5506997108459473,0.5554945468902588,0.6317086219787598
632,1566536416.790643,636,405,803,167,0.5252354145050049,0.5290665626525879,0.5834460258483887
634,1566536417.3982203,641,411,807,166,0.6245601177215576,0.6278204917907715,0.6838603019714355
637,1566536418.186308,638,418,813,175,0.720238447189331,0.7256436347961426,0.8574903011322021
637,1566536419.0141602,645,426,820,175,0.7512111663818359,0.7558720111846924,0.8293824195861816
638,1566536419.8569007,653,434,855,202,0.7982347011566162,0.8013010025024414,0.8569297790527344
639,1566536420.7654834,691,442,897,206,1.0082683563232422,1.0134577751159668,1.0903706550598145
632,1566536421.9063509,728,450,894,166,0.7172245979309082,0.7210674285888672,0.8119542598724365
632,1566536422.6995609,718,458,883,165,0.645780086517334,0.6489615440368652,0.698667049407959
632,1566536423.424354,707,466,873,166,0.7439248561859131,0.7471127510070801,0.8009083271026611
635,1566536424.304158,631,475,797,166,0.6166892051696777,0.6205573081970215,0.7227644920349121
636,1566536424.9973,628,483,800,172,0.6647515296936035,0.667853593826294,0.7182955741882324
634,1566536425.7581294,638,489,805,167,0.5323019027709961,0.5355532169342041,0.6015748977661133
632,1566536426.3836632,636,495,806,170,0.662733793258667,0.6665060520172119,0.7290234565734863
637,1566536427.1703339,646,501,813,167,0.546638011932373,0.5507709980010986,0.6490719318389893
633,1566536427.794672,646,507,815,169,0.5513989925384521,0.5547616481781006,0.6069562435150146
640,1566536428.4514163,643,514,816,173,0.5803418159484863,0.5840244293212891,0.6527178287506104
631,1566536429.1332982,645,524,852,207,0.6019151210784912,0.6069765090942383,0.6733789443969727
636,1566536429.8513489,682,536,894,212,0.7111837863922119,0.7140154838562012,0.7944092750549316
638,1566536430.6492815,723,547,910,187,0.7692325115203857,0.7734129428863525,0.8249411582946777
633,1566536431.4977622,747,555,932,185,0.7323169708251953,0.7352321147918701,0.786400556564331
637,1566536432.3756094,769,566,962,193,0.8507504463195801,0.8536832332611084,0.9742631912231445
634,1566536433.314095,864,582,1058,194,1.0511338710784912,1.0542917251586914,1.1076436042785645
634,1566536434.4784896,760,595,944,184,0.9592182636260986,0.9636068344116211,1.041461706161499
631,1566536435.5463674,811,604,998,187,0.8392856121063232,0.8421881198883057,0.8959016799926758
635,1566536436.4914641,794,611,977,183,0.6440353393554688,0.6468358039855957,0.7260293960571289
633,1566536437.2202404,760,621,935,175,0.7351808547973633,0.7393341064453125,0.7933018207550049
632,1566536438.0421216,790,630,979,189,0.6997661590576172,0.7032210826873779,0.7623834609985352
632,1566536438.8235428,738,641,890,152,0.5788938999176025,0.5818097591400146,0.6334748268127441
638,1566536439.5030296,668,651,820,152,0.4696164131164551,0.4725618362426758,0.5529978275299072
637,1566536440.053822,635,659,798,163,0.4946565628051758,0.498187780380249,0.5488693714141846
637,1566536440.6455016,559,668,726,167,0.5097763538360596,0.5130305290222168,0.5716538429260254
638,1566536441.2735925,587,675,749,162,0.455230712890625,0.4597485065460205,0.552574634552002
638,1566536441.8333328,600,683,767,167,0.4718606472015381,0.47516942024230957,0.5348265171051025
639,1566536442.3900785,608,690,770,162,0.466310977935791,0.4691307544708252,0.5258121490478516
637,1566536442.9402938,568,697,728,160,0.4408450126647949,0.4441037178039551,0.494229793548584
638,1566536443.6056783,604,704,772,168,0.43959951400756836,0.44816040992736816,0.6133971214294434
638,1566536444.1536791,603,714,769,166,0.5432729721069336,0.5463430881500244,0.5942380428314209
636,1566536444.7875335,599,723,770,171,0.5037031173706055,0.5079660415649414,0.5711262226104736
637,1566536445.3925664,618,730,793,175,0.5372836589813232,0.5407419204711914,0.6119325160980225
637,1566536446.0365958,627,740,791,164,0.6338086128234863,0.6366660594940186,0.7157597541809082
641,1566536446.7563264,625,748,789,164,0.46105122566223145,0.47377753257751465,0.5324645042419434
633,1566536447.3426635,625,757,789,164,0.48657751083374023,0.4902670383453369,0.562394380569458
634,1566536447.9167318,603,765,765,162,0.4618372917175293,0.46526169776916504,0.524200439453125
639,1566536448.5444658,599,775,760,161,0.48624706268310547,0.4895455837249756,0.6171689033508301
635,1566536449.1028438,594,783,751,157,0.4684410095214844,0.4716074466705322,0.5205812454223633
634,1566536449.6571887,546,784,704,158,0.42339205741882324,0.42637062072753906,0.4806203842163086
635,1566536450.2770245,589,784,752,163,0.42012906074523926,0.423297643661499,0.5430543422698975
633,1566536450.8610325,606,784,761,155,0.36957335472106934,0.37584424018859863,0.4597482681274414
633,1566536451.4231033,605,789,786,181,0.4284641742706299,0.4367806911468506,0.4987213611602783
636,1566536452.001348,625,794,805,180,0.5913095474243164,0.5954270362854004,0.6735944747924805
636,1566536452.718155,638,799,808,170,0.47585344314575195,0.4802985191345215,0.5693438053131104
633,1566536453.2942858,655,807,827,172,0.5101139545440674,0.513263463973999,0.5689880847930908
631,1566536453.8967807,675,815,847,172,0.5830597877502441,0.5864489078521729,0.6427252292633057
634,1566536454.585904,669,822,849,180,0.6112449169158936,0.6144211292266846,0.6874852180480957
633,1566536455.3088832,671,828,854,183,0.6246180534362793,0.6277384757995605,0.710275411605835
634,1566536456.0141482,680,834,863,183,0.6694412231445312,0.6724452972412109,0.7252118587493896
638,1566536456.7657099,692,841,877,185,0.6992356777191162,0.7026047706604004,0.7588639259338379
635,1566536457.5709007,708,847,893,185,0.5533804893493652,0.5575602054595947,0.6291816234588623
628,1566536458.2748694,716,850,900,184,0.6037261486053467,0.6073286533355713,0.6577136516571045
630,1566536458.9566276,718,856,901,183,0.5330822467803955,0.5361745357513428,0.5874342918395996
631,1566536459.6338265,714,862,902,188,0.6588337421417236,0.6635923385620117,0.7424206733703613
636,1566536460.4265666,717,864,905,188,0.5870857238769531,0.5904150009155273,0.6923031806945801
633,1566536461.0958111,725,866,917,192,0.560096263885498,0.5630645751953125,0.6132843494415283
632,1566536461.7374647,732,868,887,155,0.47242212295532227,0.4755113124847412,0.5249521732330322
636,1566536462.2927978,691,870,851,160,0.4826846122741699,0.4859194755554199,0.5393998622894287
634,1566536462.8903985,661,871,828,167,0.46545934677124023,0.46851062774658203,0.5574483871459961
638,1566536463.4446287,611,871,773,162,0.37862658500671387,0.3821702003479004,0.43632936477661133
638,1566536464.0458086,615,871,776,161,0.3743133544921875,0.3823716640472412,0.4833660125732422
633,1566536464.687461,621,876,783,162,0.43476366996765137,0.4381680488586426,0.5796139240264893
633,1566536465.314812,591,881,742,151,0.6423206329345703,0.646376371383667,0.7736196517944336
639,1566536466.0652773,589,881,746,157,0.4626762866973877,0.47003889083862305,0.5490825176239014
639,1566536466.6196485,586,881,739,153,0.3868286609649658,0.39029693603515625,0.44460320472717285
561,1566536467.1813748,541,882,711,170,0.39078736305236816,0.3946652412414551,0.45619964599609375
455,1566536467.8030415,602,884,764,162,0.366499662399292,0.37043046951293945,0.49194812774658203
358,1566536468.336333,627,891,780,153,0.35230422019958496,0.35454583168029785,0.3877072334289551
485,1566536468.8762572,747,898,913,166,0.5588870048522949,0.5607655048370361,0.6005849838256836
487,1566536469.5106096,771,900,937,166,0.5197391510009766,0.5221030712127686,0.569338321685791
476,1566536470.1048028,797,902,965,168,0.6025848388671875,0.6057684421539307,0.6479132175445557
528,1566536470.8150673,848,904,1014,166,0.47988319396972656,0.48233580589294434,0.564070463180542
337,1566536471.3522701,807,906,955,148,0.43892812728881836,0.4412388801574707,0.4732348918914795
481,1566536471.8908296,802,908,958,156,0.48256468772888184,0.48424363136291504,0.5227162837982178
365,1566536472.4330463,790,910,935,145,0.4332883358001709,0.4355769157409668,0.46872949600219727
526,1566536472.9749675,828,917,994,166,0.4399590492248535,0.44173431396484375,0.4835546016693115
421,1566536473.5371907,758,924,905,147,0.5543813705444336,0.5566706657409668,0.6187887191772461
376,1566536474.161576,735,926,880,145,0.47257089614868164,0.47545719146728516,0.510369062423706
344,1566536474.6883366,763,932,901,138,0.4038853645324707,0.40563392639160156,0.432328462600708
369,1566536475.2195852,792,938,936,144,0.4822807312011719,0.4848930835723877,0.5160436630249023
343,1566536475.7697883,843,944,986,143,0.4053175449371338,0.40749526023864746,0.45052576065063477
369,1566536476.3173327,831,950,976,145,0.4933662414550781,0.49584412574768066,0.5432524681091309
373,1566536476.9798844,831,956,973,142,0.4948129653930664,0.4990651607513428,0.6458117961883545
510,1566536477.5662382,817,962,968,151,0.5620548725128174,0.5647034645080566,0.6266748905181885
489,1566536478.21607,828,967,975,147,0.5769875049591064,0.5815753936767578,0.6429042816162109
260,1566536478.8567529,701,975,825,124,0.3861112594604492,0.38977956771850586,0.42514562606811523
452,1566536479.391531,680,983,818,138,0.4143650531768799,0.415618896484375,0.4502847194671631
329,1566536479.9172983,672,988,798,126,0.36788225173950195,0.36989355087280273,0.3955423831939697
535,1566536480.4841883,654,993,809,155,0.391542911529541,0.3931152820587158,0.45983123779296875
333,1566536481.0133038,643,1001,782,139,0.4319591522216797,0.43456053733825684,0.46356678009033203
355,1566536481.5426004,689,1009,822,133,0.3659656047821045,0.3674337863922119,0.3966329097747803
281,1566536482.0676117,659,1017,793,134,0.4504704475402832,0.45406436920166016,0.47892045974731445
412,1566536482.616385,758,1025,896,138,0.44721055030822754,0.44959187507629395,0.4956216812133789
421,1566536483.1490276,686,1034,826,140,0.4935176372528076,0.49560546875,0.5281667709350586
283,1566536483.7252924,779,1043,912,133,0.40570640563964844,0.4074211120605469,0.4651651382446289
420,1566536484.275591,766,1052,905,139,0.5423243045806885,0.548450231552124,0.5986268520355225
320,1566536484.887853,770,1060,902,132,0.525564432144165,0.5280866622924805,0.5662741661071777
508,1566536485.5182643,767,1068,924,157,0.6197330951690674,0.6224391460418701,0.6943314075469971
597,1566536486.2230122,786,1076,942,156,0.7055377960205078,0.7089965343475342,0.7641143798828125
387,1566536487.0466719,679,1084,811,132,0.5071773529052734,0.5104804039001465,0.5956294536590576
612,1566536487.635803,671,1092,832,161,0.6205108165740967,0.6235435009002686,0.6835112571716309
412,1566536488.3342562,573,1096,709,136,0.5121209621429443,0.5153017044067383,0.5682013034820557
360,1566536488.9035385,676,1096,812,136,0.32077670097351074,0.3227047920227051,0.3558990955352783
437,1566536489.4390647,682,1096,819,137,0.3344762325286865,0.3364744186401367,0.371814489364624
374,1566536490.0133646,685,1100,818,133,0.325927734375,0.3280467987060547,0.40215277671813965
480,1566536490.5534275,682,1108,821,139,0.4037058353424072,0.40565037727355957,0.44550085067749023
419,1566536491.1049974,662,1112,802,140,0.44001054763793945,0.44452524185180664,0.49597859382629395
278,1566536491.628206,669,1112,796,127,0.2915627956390381,0.293398380279541,0.3165099620819092
410,1566536492.1673326,664,1112,795,131,0.35610342025756836,0.35828256607055664,0.39716434478759766
273,1566536492.6950953,768,1112,892,124,0.33251094818115234,0.33595824241638184,0.36356115341186523
407,1566536493.242149,733,1112,863,130,0.3211970329284668,0.323413610458374,0.37026071548461914
373,1566536493.7732098,784,1112,914,130,0.30559515953063965,0.30757951736450195,0.33849525451660156
311,1566536494.3080637,774,1112,904,130,0.30795812606811523,0.3099393844604492,0.344710111618042
367,1566536494.8378572,772,1112,904,132,0.3206214904785156,0.3221883773803711,0.35175442695617676
304,1566536495.3678455,772,1112,898,126,0.3122396469116211,0.31476855278015137,0.3445701599121094
535,1566536495.9267552,772,1112,914,142,0.3871326446533203,0.38882899284362793,0.4475443363189697
183,1566536496.4452,770,1112,893,123,0.33821773529052734,0.344684362411499,0.3630380630493164
394,1566536497.01929,779,1116,909,130,0.34134984016418457,0.3423318862915039,0.416240930557251
551,1566536497.563814,770,1120,921,151,0.5556747913360596,0.5578575134277344,0.6023147106170654
328,1566536498.1719728,672,1120,805,133,0.31121158599853516,0.313401460647583,0.341900110244751
362,1566536498.7072568,683,1120,815,132,0.3376176357269287,0.340404748916626,0.37555718421936035
302,1566536499.2522545,788,1120,916,128,0.29645204544067383,0.29859352111816406,0.34338903427124023
358,1566536499.799562,741,1120,870,129,0.40270256996154785,0.4059274196624756,0.4531388282775879
309,1566536500.3872116,748,1120,881,133,0.3796260356903076,0.3825094699859619,0.47006988525390625
492,1566536500.9320521,800,1120,945,145,0.42436695098876953,0.42608165740966797,0.4707772731781006
349,1566536501.4657106,794,1124,925,131,0.33477187156677246,0.3389301300048828,0.3725135326385498
495,1566536502.0262964,784,1128,921,137,0.4823181629180908,0.4848909378051758,0.5453965663909912
435,1566536502.5708423,666,1129,801,135,0.39673542976379395,0.3996603488922119,0.4399428367614746
272,1566536503.1103878,670,1131,800,130,0.2862389087677002,0.2907218933105469,0.3301408290863037
408,1566536503.7446568,667,1133,797,130,0.3300652503967285,0.33420896530151367,0.4682300090789795
272,1566536504.2689667,724,1134,853,129,0.2723388671875,0.27407193183898926,0.29831910133361816
408,1566536504.8485553,780,1136,911,131,0.325122594833374,0.3279714584350586,0.4072446823120117
273,1566536505.3706672,779,1138,911,132,0.38698434829711914,0.38866758346557617,0.41057443618774414
506,1566536505.9132383,779,1140,918,139,0.3909280300140381,0.3923499584197998,0.434781551361084
349,1566536506.4511824,785,1141,916,131,0.4187757968902588,0.42219114303588867,0.4600245952606201
439,1566536507.025705,787,1141,943,156,0.3992941379547119,0.40094876289367676,0.4753882884979248
536,1566536507.576471,723,1141,890,167,0.4318578243255615,0.4347825050354004,0.4854428768157959
386,1566536508.1381352,723,1141,880,157,0.4140346050262451,0.4237179756164551,0.4852180480957031
350,1566536508.6749315,749,1141,904,155,0.402968168258667,0.40566444396972656,0.442368745803833
445,1566536509.2531016,859,1141,1014,155,0.4563941955566406,0.4606924057006836,0.5387001037597656
477,1566536509.796173,920,1141,1079,159,0.4997718334197998,0.5036671161651611,0.5466625690460205
331,1566536510.3520422,945,1142,1112,167,0.4571402072906494,0.4592099189758301,0.48673367500305176
574,1566536510.9042935,955,1144,1122,167,0.6315586566925049,0.633875846862793,0.6860201358795166
