count,curTime,inTime_secs,outTime_secs,procTime_secs,totalTime_secs
0,1566536350.0281477,0.10068011283874512,7.152557373046875e-06,7.3909759521484375e-06,0.10069465637207031
0,1566536350.5285923,0.10077905654907227,6.9141387939453125e-06,6.9141387939453125e-06,0.10079288482666016
0,1566536351.0290368,0.10223603248596191,6.198883056640625e-06,6.67572021484375e-06,0.1022489070892334
0,1566536351.5294805,0.10143494606018066,6.67572021484375e-06,6.67572021484375e-06,0.10144853591918945
0,1566536352.0299373,0.10093188285827637,8.106231689453125e-06,8.344650268554688e-06,0.10094833374023438
0,1566536352.530402,0.10227656364440918,6.9141387939453125e-06,7.3909759521484375e-06,0.10229110717773438
0,1566536353.0308533,0.10136175155639648,6.4373016357421875e-06,6.198883056640625e-06,0.10137462615966797
0,1566536353.531297,0.10064148902893066,6.4373016357421875e-06,6.4373016357421875e-06,0.10065412521362305
0,1566536354.0317395,0.10083246231079102,6.198883056640625e-06,6.198883056640625e-06,0.1008448600769043
0,1566536354.532189,0.10108470916748047,5.9604644775390625e-06,6.198883056640625e-06,0.10109734535217285
0,1566536355.0324926,0.10066699981689453,6.67572021484375e-06,6.198883056640625e-06,0.10067987442016602
0,1566536355.532941,0.10090112686157227,5.4836273193359375e-06,6.67572021484375e-06,0.10091328620910645
0,1566536356.0333989,0.10015630722045898,4.76837158203125e-06,7.152557373046875e-06,0.10016846656799316
0,1566536356.5338557,0.10074424743652344,7.62939453125e-06,9.5367431640625e-06,0.10076189041137695
0,1566536357.0343108,0.10089921951293945,6.4373016357421875e-06,6.67572021484375e-06,0.10091257095336914
0,1566536357.534542,0.10116791725158691,7.867813110351562e-06,6.9141387939453125e-06,0.10118269920349121
0,1566536358.0349965,0.10053253173828125,7.3909759521484375e-06,7.152557373046875e-06,0.10054707527160645
0,1566536358.5354176,0.10161685943603516,6.4373016357421875e-06,7.3909759521484375e-06,0.10163092613220215
0,1566536359.0358691,0.10118627548217773,6.198883056640625e-06,6.4373016357421875e-06,0.10119915008544922
0,1566536359.536322,0.10137343406677246,6.9141387939453125e-06,6.9141387939453125e-06,0.10138750076293945
0,1566536360.0367575,0.1005396842956543,5.9604644775390625e-06,5.9604644775390625e-06,0.10055208206176758
0,1566536360.5371947,0.10051369667053223,6.67572021484375e-06,6.67572021484375e-06,0.10052728652954102
0,1566536361.037631,0.10089921951293945,6.198883056640625e-06,6.198883056640625e-06,0.10091161727905273
0,1566536361.5380712,0.10106372833251953,7.3909759521484375e-06,6.67572021484375e-06,0.10107779502868652
0,1566536362.0385115,0.10141515731811523,6.67572021484375e-06,6.67572021484375e-06,0.10142850875854492
0,1566536362.538932,0.10063576698303223,6.4373016357421875e-06,6.67572021484375e-06,0.10064888000488281
0,1566536363.0393753,0.1009824275970459,8.58306884765625e-06,8.344650268554688e-06,0.10099983215332031
0,1566536363.5398247,0.10111045837402344,6.9141387939453125e-06,6.198883056640625e-06,0.10112380981445312
0,1566536364.0402606,0.10107278823852539,6.67572021484375e-06,6.9141387939453125e-06,0.10108590126037598
0,1566536364.5406966,0.10123777389526367,6.198883056640625e-06,6.67572021484375e-06,0.10125088691711426
0,1566536365.0411425,0.10065436363220215,7.152557373046875e-06,6.67572021484375e-06,0.10066866874694824
0,1566536365.541575,0.10083889961242676,6.4373016357421875e-06,6.67572021484375e-06,0.10085201263427734
0,1566536366.0420115,0.10134315490722656,4.5299530029296875e-06,6.67572021484375e-06,0.10135436058044434
0,1566536366.5424602,0.10057854652404785,6.9141387939453125e-06,7.62939453125e-06,0.10059332847595215
0,1566536367.0429025,0.1008601188659668,5.9604644775390625e-06,5.9604644775390625e-06,0.10087251663208008
0,1566536367.5433395,0.10110330581665039,6.198883056640625e-06,6.67572021484375e-06,0.10111665725708008
0,1566536368.0437846,0.10091400146484375,7.152557373046875e-06,6.67572021484375e-06,0.10092782974243164
0,1566536368.5442233,0.1008908748626709,7.152557373046875e-06,7.3909759521484375e-06,0.1009054183959961
0,1566536369.0446627,0.10111832618713379,6.198883056640625e-06,6.67572021484375e-06,0.10113096237182617
0,1566536369.5451002,0.10123252868652344,6.4373016357421875e-06,7.152557373046875e-06,0.10124659538269043
0,1566536370.04555,0.10072898864746094,7.3909759521484375e-06,7.62939453125e-06,0.10074448585510254
0,1566536370.5459938,0.10099601745605469,6.9141387939453125e-06,6.9141387939453125e-06,0.10101008415222168
0,1566536371.0464318,0.1012730598449707,5.9604644775390625e-06,6.4373016357421875e-06,0.10128498077392578
0,1566536371.5468671,0.10044193267822266,6.67572021484375e-06,6.4373016357421875e-06,0.10045504570007324
0,1566536372.0473118,0.10074973106384277,5.9604644775390625e-06,5.9604644775390625e-06,0.10076212882995605
0,1566536372.5477593,0.10117888450622559,6.9141387939453125e-06,6.67572021484375e-06,0.10119247436523438
0,1566536373.048197,0.10050177574157715,5.9604644775390625e-06,5.9604644775390625e-06,0.10051369667053223
0,1566536373.548633,0.10070919990539551,6.67572021484375e-06,7.152557373046875e-06,0.1007230281829834
0,1566536374.0490525,0.1011807918548584,6.4373016357421875e-06,6.4373016357421875e-06,0.10119390487670898
0,1566536374.54949,0.10048174858093262,6.67572021484375e-06,6.67572021484375e-06,0.1004951000213623
0,1566536375.0499272,0.10075163841247559,5.7220458984375e-06,5.9604644775390625e-06,0.10076355934143066
0,1566536375.5503685,0.10101485252380371,7.152557373046875e-06,6.9141387939453125e-06,0.1010289192199707
0,1566536376.0508015,0.10133552551269531,4.291534423828125e-06,6.4373016357421875e-06,0.10134673118591309
0,1566536376.5512428,0.1005716323852539,7.152557373046875e-06,7.152557373046875e-06,0.1005861759185791
0,1566536377.051684,0.10091114044189453,6.9141387939453125e-06,6.67572021484375e-06,0.10092449188232422
0,1566536377.5521271,0.10111737251281738,6.9141387939453125e-06,6.9141387939453125e-06,0.10113120079040527
0,1566536378.0525696,0.10145235061645508,6.198883056640625e-06,6.4373016357421875e-06,0.10146522521972656
2,1566536378.552993,0.0010979175567626953,0.0005469322204589844,0.001447916030883789,0.0030930042266845703
8,1566536379.053086,0.0030517578125,0.0015239715576171875,0.003106355667114258,0.0076825618743896484
141,1566536379.5531662,0.02375960350036621,0.03345847129821777,0.05548405647277832,0.11270260810852051
140,1566536380.0535867,0.02009272575378418,0.02464127540588379,0.06036734580993652,0.1051018238067627
9,1566536380.5537558,0.008909463882446289,0.0018091201782226562,0.005098819732666016,0.015818357467651367
133,1566536381.0542755,0.02097487449645996,0.02268838882446289,0.05471444129943848,0.09837770462036133
143,1566536381.5547087,0.01600790023803711,0.01650094985961914,0.08319091796875,0.11570024490356445
143,1566536382.0551226,0.02126002311706543,0.026325225830078125,0.06823563575744629,0.11582159996032715
9,1566536382.5553675,0.08993935585021973,0.002141714096069336,0.00526738166809082,0.09734916687011719
131,1566536383.0557992,0.017667055130004883,0.025889873504638672,0.062345266342163086,0.10590338706970215
143,1566536383.5617552,0.02496051788330078,0.02654409408569336,0.06493687629699707,0.11644244194030762
37,1566536384.0629573,0.008452892303466797,0.006112575531005859,0.016673803329467773,0.03123950958251953
112,1566536384.5641139,0.022883176803588867,0.015413761138916016,0.04770493507385254,0.08600258827209473
149,1566536385.0645862,0.018819808959960938,0.039914608001708984,0.06868791580200195,0.12742328643798828
153,1566536385.5650294,0.022118806838989258,0.028477907180786133,0.07300901412963867,0.12360644340515137
0,1566536386.0654392,0.10126876831054688,7.152557373046875e-06,0.0005996227264404297,0.10187625885009766
9,1566536386.565763,0.0027854442596435547,0.0017445087432861328,0.006299734115600586,0.010830402374267578
148,1566536387.0662796,0.022223472595214844,0.047027587890625,0.06269431114196777,0.13194561004638672
191,1566536387.566676,0.02623581886291504,0.03468966484069824,0.09484386444091797,0.15576982498168945
0,1566536388.0670505,0.10102725028991699,1.1205673217773438e-05,0.0006985664367675781,0.10173773765563965
4,1566536388.5674727,0.0011594295501708984,0.0006613731384277344,0.002458810806274414,0.004279613494873047
184,1566536389.0679977,0.026824474334716797,0.03360795974731445,0.09077739715576172,0.15121054649353027
176,1566536389.5683887,0.02254939079284668,0.03335452079772949,0.07799601554870605,0.13390111923217773
0,1566536390.0694654,0.10104870796203613,1.1444091796875e-05,0.0006239414215087891,0.1016850471496582
1,1566536390.569751,0.0009462833404541016,0.0002567768096923828,0.0014424324035644531,0.0026454925537109375
183,1566536391.070276,0.023175716400146484,0.038228750228881836,0.07963395118713379,0.1410386562347412
180,1566536391.5706692,0.017298460006713867,0.04030585289001465,0.07506132125854492,0.13266682624816895
2,1566536392.0710874,0.06578898429870605,0.0005333423614501953,0.0027360916137695312,0.06905889511108398
173,1566536392.5715556,0.023686885833740234,0.035485267639160156,0.10986089706420898,0.16903352737426758
153,1566536393.0719204,0.02158641815185547,0.021822214126586914,0.07644009590148926,0.11984944343566895
20,1566536393.5723317,0.004395723342895508,0.0023093223571777344,0.008042573928833008,0.01474905014038086
175,1566536394.0728514,0.024676799774169922,0.03951597213745117,0.0765528678894043,0.1407463550567627
0,1566536394.5737574,0.10095787048339844,9.298324584960938e-06,0.0006051063537597656,0.10157322883605957
1,1566536395.0741994,0.0008890628814697266,0.0002613067626953125,0.0016567707061767578,0.0028073787689208984
176,1566536395.574724,0.018824100494384766,0.02259087562561035,0.06420564651489258,0.1056210994720459
179,1566536396.075147,0.025767087936401367,0.030882596969604492,0.07268214225769043,0.1293344497680664
1,1566536396.5756016,0.07538747787475586,0.00043201446533203125,0.0028417110443115234,0.07866144180297852
171,1566536397.0758255,0.02179408073425293,0.028508901596069336,0.059322357177734375,0.10962605476379395
169,1566536397.5763109,0.04801297187805176,0.02020263671875,0.06070995330810547,0.12892627716064453
0,1566536398.0767107,0.10094308853149414,8.344650268554688e-06,0.0005183219909667969,0.1014702320098877
5,1566536398.5771308,0.0017447471618652344,0.0010471343994140625,0.003803730010986328,0.006596088409423828
339,1566536399.0776513,0.039089202880859375,0.03637075424194336,0.10681462287902832,0.18227481842041016
0,1566536399.577753,0.10539579391479492,5.1021575927734375e-05,0.004698276519775391,0.11015081405639648
9,1566536400.0781765,0.002100706100463867,0.0017077922821044922,0.00638890266418457,0.010197877883911133
294,1566536400.5786958,0.03845524787902832,0.05260658264160156,0.12020421028137207,0.21126651763916016
132,1566536401.0790257,0.02301335334777832,0.01936483383178711,0.057839393615722656,0.1002192497253418
9,1566536401.5794504,0.0960230827331543,0.0012123584747314453,0.004021883010864258,0.1012578010559082
127,1566536402.079876,0.011446475982666016,0.03348231315612793,0.040735721588134766,0.08566474914550781
131,1566536402.58032,0.0201113224029541,0.02117919921875,0.05964469909667969,0.10093569755554199
132,1566536403.0807462,0.02187800407409668,0.0183413028717041,0.0534520149230957,0.09367179870605469
133,1566536403.5811963,0.016259193420410156,0.015498161315917969,0.0574793815612793,0.08923745155334473
141,1566536404.0816512,0.019094228744506836,0.017079830169677734,0.05754399299621582,0.0937187671661377
134,1566536404.581786,0.011440038681030273,0.014728784561157227,0.04453229904174805,0.07070136070251465
152,1566536405.0822701,0.017450809478759766,0.023828506469726562,0.056825876235961914,0.09810543060302734
68,1566536405.5826995,0.0075609683990478516,0.007594585418701172,0.02246832847595215,0.037624359130859375
89,1566536406.083215,0.013898134231567383,0.010824918746948242,0.03870105743408203,0.06342458724975586
150,1566536406.583711,0.043572187423706055,0.026694297790527344,0.06889128684997559,0.1391589641571045
151,1566536407.0841246,0.02025294303894043,0.02030801773071289,0.06966662406921387,0.1102287769317627
150,1566536407.5846622,0.027957677841186523,0.0363774299621582,0.06409931182861328,0.12843585014343262
148,1566536408.0850654,0.027265310287475586,0.017205238342285156,0.06137347221374512,0.10584568977355957
1,1566536408.5854878,0.015535354614257812,0.0003223419189453125,0.002108335494995117,0.017966508865356445
149,1566536409.085844,0.01260995864868164,0.016269922256469727,0.04801654815673828,0.07689666748046875
142,1566536409.5862916,0.01895761489868164,0.03183460235595703,0.05954480171203613,0.11033797264099121
151,1566536410.08671,0.01971721649169922,0.022585630416870117,0.06093740463256836,0.1032407283782959
151,1566536410.5871437,0.04482007026672363,0.02434563636779785,0.061686038970947266,0.13085222244262695
147,1566536411.087562,0.020571470260620117,0.0249936580657959,0.06572341918945312,0.11128950119018555
13,1566536411.587978,0.0036840438842773438,0.002162933349609375,0.00760650634765625,0.013454914093017578
176,1566536412.0885177,0.014126300811767578,0.019426584243774414,0.05182695388793945,0.08538031578063965
188,1566536412.5889843,0.014753580093383789,0.022359371185302734,0.05627012252807617,0.0933830738067627
166,1566536413.089442,0.014129161834716797,0.01784491539001465,0.05256342887878418,0.08453798294067383
166,1566536413.5897784,0.026944875717163086,0.024538278579711914,0.07015347480773926,0.12163686752319336
163,1566536414.0901835,0.05843544006347656,0.018010616302490234,0.06061387062072754,0.13706135749816895
1,1566536414.5905728,0.06860089302062988,0.00023365020751953125,0.002066373825073242,0.07090139389038086
164,1566536415.0910513,0.016256332397460938,0.019307613372802734,0.0554811954498291,0.09104585647583008
168,1566536415.5914829,0.020134925842285156,0.02459120750427246,0.06244635581970215,0.10717296600341797
168,1566536416.0919042,0.01571035385131836,0.02706742286682129,0.060292720794677734,0.10307121276855469
0,1566536416.5923357,0.10114073753356934,8.106231689453125e-06,0.0005714893341064453,0.10172057151794434
4,1566536417.0927882,0.001172780990600586,0.0006084442138671875,0.002506732940673828,0.004288196563720703
324,1566536417.593308,0.02786111831665039,0.035980939865112305,0.10105013847351074,0.16489171981811523
166,1566536418.0936701,0.0638589859008789,0.023940563201904297,0.07563090324401855,0.16343164443969727
0,1566536418.593774,0.10113096237182617,1.1920928955078125e-05,0.0010044574737548828,0.10214829444885254
7,1566536419.0942085,0.0019116401672363281,0.0012311935424804688,0.004697322845458984,0.007840633392333984
168,1566536419.5957944,0.0313267707824707,0.02771592140197754,0.06271815299987793,0.12176179885864258
175,1566536420.096201,0.020374059677124023,0.020951271057128906,0.06085705757141113,0.10218262672424316
9,1566536420.5966492,0.08043956756591797,0.0013377666473388672,0.004407167434692383,0.08618474006652832
193,1566536421.0971146,0.018015146255493164,0.024333477020263672,0.057619571685791016,0.09996795654296875
0,1566536421.5975442,0.10106325149536133,9.5367431640625e-06,0.0008168220520019531,0.10189056396484375
6,1566536422.0977874,0.0012078285217285156,0.0010993480682373047,0.0034990310668945312,0.005806684494018555
200,1566536422.5983071,0.02678966522216797,0.02374887466430664,0.07015752792358398,0.1206965446472168
166,1566536423.0986571,0.01573491096496582,0.017980575561523438,0.07123780250549316,0.10495400428771973
165,1566536423.5990791,0.023494243621826172,0.0260772705078125,0.07387328147888184,0.12344646453857422
1,1566536424.0994818,0.07520890235900879,0.00038814544677734375,0.002390623092651367,0.0779886245727539
165,1566536424.5999591,0.015566587448120117,0.01924610137939453,0.050360679626464844,0.0851738452911377
166,1566536425.1003966,0.015686511993408203,0.02587747573852539,0.0622410774230957,0.1038057804107666
9,1566536425.6008198,0.08511948585510254,0.0017635822296142578,0.0060520172119140625,0.09293580055236816
163,1566536426.1012533,0.016757726669311523,0.01959705352783203,0.05104970932006836,0.08740496635437012
167,1566536426.601696,0.02014636993408203,0.030001401901245117,0.07017636299133301,0.12032556533813477
170,1566536427.1017802,0.015594720840454102,0.03356361389160156,0.056029558181762695,0.10518836975097656
0,1566536427.6022038,0.10108351707458496,1.0251998901367188e-05,0.0005347728729248047,0.10162925720214844
9,1566536428.1026242,0.0015377998352050781,0.0013308525085449219,0.0043103694915771484,0.00717926025390625
327,1566536428.6031654,0.035071372985839844,0.03616690635681152,0.10043883323669434,0.1716780662536621
173,1566536429.1035273,0.018914222717285156,0.020617961883544922,0.0703573226928711,0.10988998413085938
0,1566536429.604018,0.10232138633728027,7.3909759521484375e-06,0.0004825592041015625,0.10281157493591309
1,1566536430.1044621,0.0009000301361083984,0.00028777122497558594,0.0015778541564941406,0.0027654170989990234
418,1566536430.6049812,0.03268289566040039,0.06847763061523438,0.13869500160217285,0.23985576629638672
0,1566536431.1052976,0.10101795196533203,7.62939453125e-06,0.0012772083282470703,0.10230302810668945
9,1566536431.605764,0.0014464855194091797,0.0011055469512939453,0.004972696304321289,0.007524728775024414
178,1566536432.1063163,0.02611064910888672,0.020584821701049805,0.054837703704833984,0.10153388977050781
185,1566536432.6067684,0.014809608459472656,0.020485877990722656,0.056412458419799805,0.09170794486999512
0,1566536433.107238,0.11071205139160156,1.4543533325195312e-05,0.0009007453918457031,0.11162877082824707
1,1566536433.6076825,0.0014789104461669922,0.00033593177795410156,0.0019245147705078125,0.0037391185760498047
192,1566536434.1082437,0.02718830108642578,0.03949880599975586,0.0778658390045166,0.14455294609069824
194,1566536434.6086435,0.023240089416503906,0.031531333923339844,0.0966031551361084,0.15137577056884766
0,1566536435.1090446,0.10088825225830078,7.867813110351562e-06,0.0005984306335449219,0.10149526596069336
2,1566536435.609465,0.0012090206146240234,0.00042366981506347656,0.002307415008544922,0.003940582275390625
182,1566536436.1097467,0.016025781631469727,0.019483327865600586,0.05272102355957031,0.08823084831237793
187,1566536436.6098049,0.03805136680603027,0.02031111717224121,0.05639767646789551,0.1147603988647461
9,1566536437.1102388,0.03954172134399414,0.0012211799621582031,0.007597446441650391,0.04836082458496094
174,1566536437.610713,0.014809608459472656,0.01895284652709961,0.0517735481262207,0.08553624153137207
175,1566536438.111169,0.019190549850463867,0.02591109275817871,0.07607793807983398,0.12118053436279297
0,1566536438.6115992,0.10085606575012207,7.867813110351562e-06,0.0005125999450683594,0.10137701034545898
9,1566536439.1120903,0.008513927459716797,0.0016226768493652344,0.004857778549194336,0.014995336532592773
332,1566536439.612628,0.02613973617553711,0.03666043281555176,0.09628987312316895,0.15909051895141602
152,1566536440.113004,0.017780542373657227,0.032327890396118164,0.06271243095397949,0.1128225326538086
163,1566536440.6134572,0.0451512336730957,0.027577638626098633,0.0595097541809082,0.13223910331726074
9,1566536441.113754,0.05991935729980469,0.0011444091796875,0.00427556037902832,0.06534004211425781
158,1566536441.6142297,0.022729873657226562,0.017175674438476562,0.05100870132446289,0.09091448783874512
162,1566536442.1146913,0.01968526840209961,0.020583629608154297,0.053887367248535156,0.09415721893310547
167,1566536442.6151857,0.01733112335205078,0.020076751708984375,0.05415511131286621,0.09156370162963867
162,1566536443.1156201,0.013947010040283203,0.0167388916015625,0.04797530174255371,0.07866096496582031
160,1566536443.6160932,0.01896214485168457,0.02747488021850586,0.06432008743286133,0.11075735092163086
168,1566536444.1165433,0.014328479766845703,0.021778583526611328,0.07638168334960938,0.11248922348022461
6,1566536444.6169786,0.09416460990905762,0.0009872913360595703,0.003855466842651367,0.09900832176208496
160,1566536445.1174037,0.016490459442138672,0.018323898315429688,0.051389455795288086,0.08620429039001465
171,1566536445.6178586,0.013474702835083008,0.018338680267333984,0.05092740058898926,0.08274102210998535
175,1566536446.1183443,0.02461552619934082,0.018138408660888672,0.054047346115112305,0.0968017578125
